epoch,kl_g0_weight,kl_u_weight,cost_ratio_u_over_g0,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
1,1.000,1.000,0.004167,3252.114255,3251.279029,0.021474,0.813758,0.701319,317.031311,316.164238,0.020520,0.846548,0.687320,1.00e-04
2,1.000,1.000,0.004167,1744.946940,1744.066586,0.020769,0.859577,0.693207,252.119732,251.201378,0.019521,0.898838,0.684762,1.00e-04
3,1.000,1.000,0.004167,1262.066661,1261.131650,0.019881,0.915132,0.694110,219.494110,218.517868,0.018382,0.957858,0.683136,1.00e-04
4,1.000,1.000,0.004167,859.969361,858.977469,0.018966,0.972926,0.692862,196.951500,195.919662,0.018157,1.013681,0.681873,1.00e-04
5,1.000,1.000,0.004167,529.283798,528.237155,0.019742,1.026902,0.693061,184.402935,183.316761,0.018974,1.067196,0.681812,1.00e-04
6,1.000,1.000,0.004167,449.490102,448.384806,0.020601,1.084695,0.696168,169.546734,168.393414,0.019543,1.133774,0.682358,1.00e-04
